exemplar,abs_freq,rel_freq
scatola di cibo,20,0.0
scatola di fr,0,0.0
scatola di gioco,22,0.0
scatola di meraviglie,5,0.0
scatola di misteri,0,0.0
scatola di natale,22,0.0
scatola di pandora,21,0.0
scatola di regali,16,0.0
scatola di sicurezza,23,0.0
scatola di sorpresa virtuale,0,0.0
scatola di spari,1,0.0
scatola di speranza,4,0.0
scatola fortunata,0,0.0
scatole di cartone,88,0.0
scatoletta,41106,2.84
scelta,36708,2.52
sch,4494,0.3
scheda,46508,3.2
scheda di voto,52,0.0
scheda scolastica,24,0.0
schedula fotografica,0,0.0
schedule,6808,0.46
schema,41214,2.84
schermature,11362,0.78
schermo,45478,3.14
schien,50,0.0
schiena,40512,2.8
schiena animale,3,0.0
schiena di acciaio,2,0.0
schiena di animale,5,0.0
schiena di bronzo,0,0.0
schiena di carne,0,0.0
schiena di carta,0,0.0
schiena di cartone,0,0.0
schiena di ceramica,0,0.0
schiena di cotone,0,0.0
schiena di cristallo,12,0.0
schiena di cuoio,6,0.0
schiena di juta,0,0.0
schiena di l,0,0.0
schiena di lana,0,0.0
schiena di lana merino,0,0.0
schiena di legno,12,0.0
schiena di legno massello,0,0.0
schiena di lino,0,0.0
schiena di maiale,40,0.0
schiena di maiale ,40,0.0
schiena di manzo,0,0.0
schiena di marmo,6,0.0
schiena di metallo,0,0.0
schiena di pelle,2,0.0
schiena di pellicola,0,0.0
schiena di pesce,14,0.0
schiena di pietra,6,0.0
schiena di pizzo,0,0.0
schiena di plastica,4,0.0
schiena di plexiglas,0,0.0
schiena di pollo,22,0.0
schiena di porcellana,4,0.0
schiena di pvc,0,0.0
schiena di rame,2,0.0
schiena di seta,2,0.0
schiena di tela,2,0.0
schiena di tessuto,2,0.0
schiena di un cammello,4,0.0
schiena di un cavallo,20,0.0
schiena di un elefante,19,0.0
schiena di un libro,0,0.0
schiena di un ponte,0,0.0
schiena di un quadrupede,0,0.0
schiena di un rettile,0,0.0
"schiena di un veicolo (ad esempio, schiena di un autobus",0,0.0
schiena di una chitarra,0,0.0
schiena di una macchina,0,0.0
schiena di una montagna,6,0.0
schiena di una scultura,0,0.0
schiena di una sedia,6,0.0
"schiena di una struttura (ad esempio, schiena di una diga",0,0.0
"schiena di una tavola (ad esempio, schiena di una tavola da mangiare",0,0.0
schiena di vetro,26,0.0
schiena di vetro sottile,0,0.0
schiena di vetro temperato,0,0.0
schiena di vetro temperato sottile,0,0.0
schiena di vetro temperato sottile con tracce,0,0.0
schiena di vetro temperato sottile con tracce di argento,0,0.0
schiena di vetro temperato sottile con tracce di bronzo,0,0.0
schiena di vetro temperato sottile con tracce di oro,0,0.0
schiena di vetroresina,0,0.0
schiena di vetroresina resistente,0,0.0
schiena di vetroresina temperata,0,0.0
schiena di vetroresina temperata resistente,0,0.0
schiena di vetroresina temperata resistente extra forte,0,0.0
schiena di vetroresina temperata resistente extra forte extra-resistente,0,0.0
schiena di vitello,34,0.0
schiena umana,34,0.0
schienale,33456,2.3
schienale ,37354,2.58
schiera,34962,2.4
schiuma,19244,1.32
schooner,793,0.05
sciabica,2302,0.16
scialle,22676,1.56
sciarpa,45144,3.12
sciarpa a bocca coperta,0,0.0
sciarpa a capello,0,0.0
sciarpa a cintura,0,0.0
sciarpa a collo,0,0.0
sciarpa a cuffie,2,0.0
sciarpa a gambetta,0,0.0
sciarpa a gambetta a capello,0,0.0
sciarpa a gambetta a capello a maniche,0,0.0
sciarpa a gambetta a capello a maniche a collo,0,0.0
sciarpa a gambetta a capello a maniche a collo a man,0,0.0
sciarpa a gambetta a collo,0,0.0
sciarpa a gambetta a collo a capello a maniche,0,0.0
sciarpa a gambetta a collo a maniche,0,0.0
sciarpa a gambetta a maniche,0,0.0
sciarpa a goccia,0,0.0
sciarpa a gomiti,0,0.0
sciarpa a maniche,0,0.0
sciarpa a maniche corte,0,0.0
sciarpa a maniche lunghe,0,0.0
sciarpa a treccia,4,0.0
sciarpa a tubo,16,0.0
sciarpa a velcro,0,0.0
sciarpa a vento,2,0.0
sciarpa a vento e pioggia,0,0.0
sciarpa balaclavas,0,0.0
sciarpa bianca,80,0.0
sciarpa colorata,108,0.0
sciarpa con capelli,0,0.0
sciarpa con cappuccio,18,0.0
sciarpa con cintura,0,0.0
sciarpa con colletto,0,0.0
sciarpa con cravatte,0,0.0
sciarpa con cuffie a,0,0.0
sciarpa con fodera,0,0.0
sciarpa con gocciolatoio,0,0.0
sciarpa con guanciotte,0,0.0
sciarpa con guarnizioni termiche,0,0.0
sciarpa con maschera antifreddo,0,0.0
sciarpa corta,2,0.0
sciarpa di,72,0.0
sciarpa di cotone,40,0.0
sciarpa di lana,54,0.0
sciarpa di lana fine,0,0.0
sciarpa di lana grezza,4,0.0
sciarpa di lana naturale,6,0.0
sciarpa di lana pura,0,0.0
sciarpa di lana tessuta,0,0.0
sciarpa di lana tessuta fine,0,0.0
sciarpa di lana tessuta grezza,0,0.0
sciarpa di lana tessuta grezza pura,0,0.0
sciarpa di lana tessuta naturale,0,0.0
sciarpa di lana tessuta pura,0,0.0
sciarpa di pelle,4,0.0
sciarpa di plastica,0,0.0
sciarpa di seta,64,0.0
sciarpa di velluto,10,0.0
sciarpa lana,8,0.0
sciarpa leggere,68,0.0
sciarpa lunga,152,0.02
sciarpa multicolore,120,0.0
sciarpa nera,56,0.0
sciarpa pesante,60,0.0
sciarpa pezzo unico,0,0.0
sciarpa piumata,2,0.0
sciarpa piumata ,2,0.0
sciarpa tassellata,0,0.0
sciarpa tibetana,18,0.0
sciarpa tricolore,40,0.0
sciarpe da cucina,0,0.0
sciarpe da cucina ,0,0.0
sciarpe da equestre,0,0.0
sciarpe da neve,0,0.0
sciarpe da piazza,0,0.0
sciarpe-tappeto,0,0.0
scienza,32292,2.22
scimitarra,7266,0.5
scimmia,41394,2.86
scimmia bianca,266,0.02
scimmia comune,16,0.0
scimmia dal,74,0.0
scimmia dal capo,0,0.0
scimmia dal collare,0,0.0
scimmia dal collo,2,0.0
scimmia dal grembiule,0,0.0
scimmia dal grembiule bianco,0,0.0
scimmia dal grembiule grigio,0,0.0
scimmia dal grembiule nero,0,0.0
scimmia dal grembiule rosso,0,0.0
scimmia del congo,6,0.0
scimmia del nord,6,0.0
scimmia del sud,46,0.0
scimmia di fuoco,50,0.0
scimmia di gibson,0,0.0
scimmia di hoolock,0,0.0
scimmia di howler,0,0.0
scimmia di kob,0,0.0
scimmia di orangutano,0,0.0
scimmia di patuelli,0,0.0
scimmia di siamang,0,0.0
scimmia di spider,0,0.0
scimmia di tarsier,0,0.0
scimmia di tchim,0,0.0
scimmia di uakari,0,0.0
scimmia di umanoide,0,0.0
scimmia di vervet,4,0.0
scimmia di yarow,0,0.0
scimmia di yuc,0,0.0
scimmia grigia,22,0.0
scimmia nera,82,0.0
scimmia rossa,104,0.0
scimmia verde,386,0.02
scimmie volanti,102,0.0
scimpanzoo,0,0.0
scimpanzé,20488,1.42
scimpanzé bianco,2,0.0
scimpanzé nero,2,0.0
scimpanzé verde,0,0.0
scincidae,94,0.0
scincide,6,0.0
scincus,35,0.0
sciopero di pioppe,0,0.0
scirocco,34868,2.4
sciroppi,18664,1.28
scissore,6,0.0
sciurato di salice,0,0.0
scolapasta,9584,0.66
scolapasta di cartoncino,0,0.0
scolapasta di ceramica,0,0.0
scolapasta di ceramica ,0,0.0
scolapasta di metallo,36,0.0
scolapasta di plastica,32,0.0
scolapasta di vetro,0,0.0
scommessi,998,0.06
scompartimento,11240,0.77
scomparto,32508,2.24
sconce,4478,0.3
sconto,34040,2.34
sconto (economia),0,0.0
scontro,39842,2.74
scooter,50306,3.46
scooter 1,34,0.0
scooter 1000cc,4,0.0
scooter 1100cc,0,0.0
scooter 125cc,70,0.0
scooter 150,206,0.02
scooter 200,64,0.0
scooter 250cc,40,0.0
scooter 300cc,28,0.0
scooter 400cc,8,0.0
scooter 4t,118,0.0
scooter 500cc,22,0.0
scooter 50cc,166,0.02
scooter 650cc,6,0.0
scooter 750cc,0,0.0
scooter 850cc,4,0.0
scooter 900cc,0,0.0
scooter a benzina,42,0.0
scooter a carburatore,26,0.0
scooter a cinque ruote,2,0.0
scooter a dieci ruote,0,0.0
scooter a dodici ruote,0,0.0
scooter a due posti,8,0.0
scooter a due ruote,23,0.0
scooter a gasolio,2,0.0
scooter a gasolio ,2,0.0
scooter a motore,42,0.0
scooter a nove ruote,0,0.0
scooter a otto ruote,0,0.0
scooter a pedali,12,0.0
scooter a quattordici ruote,0,0.0
scooter a quattro ruote,46,0.0
scooter a sei ruote,0,0.0
scooter a sette ruote,0,0.0
scooter a tre posti,6,0.0
scooter a tre ruote,54,0.0
scooter a tredici ruote,0,0.0
scooter a undici ruote,0,0.0
scooter a vapore,0,0.0
scooter classico,62,0.0
scooter con motore a benzina,2,0.0
scooter con motore elettrico,5,0.0
scooter da ambulanza,0,0.0
scooter da c,0,0.0
scooter da calcio,5,0.0
scooter da camminata,0,0.0
scooter da ciclomotore,0,0.0
scooter da ciclomotore elettrico,0,0.0
scooter da corsa,8,0.0
scooter da fuoco,0,0.0
scooter da fuori,2,0.0
scooter da fuori ,2,0.0
scooter da marina,0,0.0
scooter da polizia,0,0.0
scooter da strada,12,0.0
scooter elettrico,416,0.02
scooter full-face,0,0.0
scooter fuoristrada,10,0.0
scooter iperbolide,0,0.0
scooter iperurbani,0,0.0
scooter off-road,2,0.0
scooter sportivo,410,0.02
scooter sportivo ,410,0.02
scooter stradale,16,0.0
scopa,38416,2.64
scopolo,278,0.02
scopone,5632,0.38
scopone di sicilia,0,0.0
scopone di trebisonda,0,0.0
scopone di tripoli,0,0.0
scopone scientifico,830,0.06
scoppio,40706,2.8
score,34986,2.42
scotia,3670,0.26
scotoletta,4,0.0
scottish fold,838,0.06
scottish fold tabby,0,0.0
scottish straight,56,0.0
scrabble,1336,0.1
scriabole,0,0.0
scritte su carta,48,0.0
scrittoio,19532,1.34
scrittoio da ufficio,8,0.0
scrittraio,0,0.0
scrittura,29750,2.04
scrivania,45254,3.12
scrivania ,263408,18.14
"scrivania (italian for ""desk",0,0.0
scrivania (superficie pianeggiante per svolgere attività amministrative o di scrittura,0,0.0
scrivania a rotelle,4,0.0
scrivania a ruota,0,0.0
scrivania a ruote,0,0.0
scrivania a sbalzo,0,0.0
scrivania a sbalzo a ruota,0,0.0
scrivania a sbalzo a ruota a scomparsa,0,0.0
scrivania a sbalzo a scomp,0,0.0
scrivania a sbalzo a scomparsa,0,0.0
scrivania a sbalzo a tavolo,0,0.0
scrivania a sbalzo a tavolo a scomparsa,0,0.0
scrivania a scomparsa,42,0.0
scrivania a scomposte,0,0.0
scrivania a tavolo,2,0.0
scrivania da angolo,8,0.0
scrivania da cucina,1,0.0
scrivania da giardino,0,0.0
scrivania da laboratorio,3,0.0
scrivania da lavoro,54,0.0
scrivania da letto,4,0.0
scrivania da sedia a rotelle,0,0.0
scrivania da studio,42,0.0
scrivania da tavolo alto,0,0.0
scrivania da tavolo basso,0,0.0
scrivania da tavolo girevole,0,0.0
scrivania da tavolo rettangolare,0,0.0
scrivania da ufficio,31,0.0
scrivania di lavoro,48,0.0
scrivania di legno,40,0.0
scrivania di studio,16,0.0
scrivania di ufficio,46,0.0
scrivania in alluminio,16,0.0
scrivania in lamiera,4,0.0
scrivania in legno massello,46,0.0
scrivania in legno massello con base,0,0.0
scrivania in legno massello con base e seduta,0,0.0
scrivania in legno massello con base e spalder,0,0.0
scrivania in legno massello con base e spalder e seduta,0,0.0
scrivania in plexiglas,6,0.0
scrivania in stile classico,20,0.0
scrivania in stile contemporaneo,0,0.0
scrivania in stile minimalista,0,0.0
scrivania in stile moderno,10,0.0
scrivania in stile rustico,6,0.0
scrivania in stile tradizionale,0,0.0
scrivania in vetro,64,0.0
scrivania industriale,15,0.0
scrivania modulare,7,0.0
scrivania tradizionale,43,0.0
scrivano,25982,1.8
scrivere,50250,3.46
scriviin,0,0.0
scuderia eco,2,0.0
scuola,29948,2.06
scuola di,196,0.02
scuola di educazione artistica,4,0.0
scuola di educazione fisica,40,0.0
scuola di educazione musicale,26,0.0
scuola di educazione religiosa,0,0.0
scuola di educazione speciale,24,0.0
scuola di educazione speciale per dislessici,0,0.0
scuola di educazione sportiva,2,0.0
scuola elementare,2866,0.2
scuola magistrale,56,0.0
scuola media,2228,0.16
scuola primaria,4204,0.28
scuola professionale,74,0.0
scuola secondaria di primo grado,246,0.02
scuola secondaria di secondo grado,144,0.0
scuola superiore,1100,0.08
scuola tecnica,1248,0.08
scuola universitaria,1422,0.1
seafood salad,4,0.0
searchlight,980,0.06
searchlight ,980,0.06
secchietta,4,0.0
secchietto,170,0.02
security,45202,3.12
security camera,194,0.02
sedan,9104,0.62
sedan car,6,0.0
sedan di lusso,10,0.0
sedan economico,0,0.0
sedan station wagon,0,0.0
sedani,2650,0.18
sedano,36936,2.54
sedia,37746,2.6
sedia a,852,0.06
sedia a bagno,0,0.0
sedia a bilico,0,0.0
sedia a bordo,24,0.0
sedia a cassetta,0,0.0
sedia a cav,0,0.0
sedia a cavallo,6,0.0
sedia a corsa,1,0.0
sedia a dondolo,48,0.0
sedia a due gambe,2,0.0
sedia a due manici,0,0.0
sedia a due ruote,12,0.0
sedia a giromito,0,0.0
sedia a gomiti,0,0.0
sedia a palanca,0,0.0
sedia a piano alto,0,0.0
sedia a piano basso,0,0.0
sedia a pianoforte,0,0.0
sedia a pianura,0,0.0
sedia a piatti,0,0.0
sedia a quattro gambe,13,0.0
sedia a quattro manici,0,0.0
sedia a quattro ruote,6,0.0
sedia a rialzo,0,0.0
sedia a riposo,0,0.0
sedia a rota,0,0.0
sedia a rotaia,0,0.0
sedia a rotaie,0,0.0
sedia a rotelle,596,0.04
sedia a rotelle a,62,0.0
sedia a rotelle a rullo,0,0.0
sedia a rotelle a rullo a sbalzo,0,0.0
sedia a rotelle a rullo a sbalzo a rotelle,0,0.0
sedia a rotelle a sbalzo,0,0.0
sedia a rotoli,0,0.0
sedia a roulette,0,0.0
sedia a rulli,0,0.0
sedia a rullo,0,0.0
sedia a rullo a sbalzo,0,0.0
sedia a rullo a sbalzo a rotelle,0,0.0
sedia a ruote,36,0.0
sedia a sbalzo,48,0.0
sedia a sbalzo a rotelle,0,0.0
sedia a sbalzo con canopio,0,0.0
sedia a sbalzo con canopio e schienale,0,0.0
sedia a sbalzo con schienale,0,0.0
sedia a sbalzo con schienale e canopio,0,0.0
sedia a sbalzo con schienale e canopio e tetto,0,0.0
sedia a sbalzo con tetto,0,0.0
sedia a sbalzo con tetto e,0,0.0
sedia a sbalzo con tetto e schienale,0,0.0
sedia a schienale,42,0.0
sedia a scivolo,0,0.0
sedia a scompostibile,0,0.0
sedia a scuola,17,0.0
sedia a sedere,4,0.0
sedia a tavola,17,0.0
sedia ad alto bordo,0,0.0
sedia ad attrezzi sportivi,0,0.0
sedia con dorso,0,0.0
sedia d'acquario,0,0.0
sedia da bar,44,0.0
sedia da cucina,66,0.0
sedia da disegno,8,0.0
sedia da giardino,80,0.0
sedia da girotondo,0,0.0
sedia da lavoro,60,0.0
sedia da letto,6,0.0
sedia da parco,0,0.0
sedia da polisportivo,0,0.0
sedia da salotto,44,0.0
sedia da scrivania,40,0.0
sedia da scrivere,0,0.0
sedia da sedere,12,0.0
sedia da studio,82,0.0
sedia da ufficio,198,0.02
sedia in pelle,46,0.0
sedia in pelle cuoio,0,0.0
sedia in pelle cuoio leg,0,0.0
sedia in pelle cuoio velluto,0,0.0
sedia in pelle leggera,0,0.0
sedia in pelle leggera velluto,0,0.0
sedia in pelle pesante,0,0.0
sedia in pelle pesante velluto,0,0.0
sedia in pelle velluto,0,0.0
sedia in pietra,50,0.0
sedia in pietra ,40,0.0
sedia in velluto,46,0.0
sedia oratorio,0,0.0
sedia per donna,2,0.0
sedia per i bambini,46,0.0
sedia per il campiello,0,0.0
sedia per il neonato,0,0.0
sedia per la cura post-chirurgica,0,0.0
sedia per ragazzi,18,0.0
sedia per uoma,0,0.0
sedia per uomo,0,0.0
sedie,51878,3.58
sedie d'officio,0,0.0
sedie da letto,2,0.0
sedie da scrivania,78,0.0
sedie da ufficio,118,0.0
sedile,57976,4.0
seduta,37428,2.58
sega,40972,2.82
sega genesis,238,0.02
sega saturn,1386,0.1
segaforbice,0,0.0
segaforbice a bagno,0,0.0
segaforbice d'acqua,0,0.0
segaforbice da barba elettrica,0,0.0
segaforbice elettrica,0,0.0
segaforbice elettrica da barba,0,0.0
segaforbice idromassaggio,0,0.0
segaforbice manuale,0,0.0
segaforbice sola lama,0,0.0
segaforbice sola lama ,0,0.0
segale,36444,2.52
segatrici,1562,0.1
seggio,52732,3.64
seghetto,14008,0.96
segnale,30922,2.14
segnapiedi,0,0.0
segreteria,44094,3.04
seiko,11306,0.78
seleziona,49804,3.44
selfie,18240,1.26
semi di giraffa,0,0.0
semi di giragolle,0,0.0
semi di girasole,72,0.0
semi di mais,50,0.0
semi di orzo,42,0.0
semi di soia,44,0.0
semi-professional,22,0.0
semola,37868,2.6
semola rimacinata,1443,0.1
semolino,11322,0.78
semplice,44434,3.06
semplice tavolo,162,0.02
sensibili,46226,3.18
seppia,33556,2.32
seppia ,31748,2.18
seppie,23212,1.6
serengeti,7040,0.48
serie tv,1582,0.1
serio,46022,3.18
serpe,22344,1.54
serpente a bande,1,0.0
serpente a coda corta,0,0.0
serpente a coda di lupo,0,0.0
serpente a coda di vipera,0,0.0
serpente a coda grossa,0,0.0
serpente a coda lunga,0,0.0
serpente a coda sottile,0,0.0
serpente a collare,0,0.0
serpente a contorte,0,0.0
serpente a corona,0,0.0
serpente a cuneo,0,0.0
serpente a doppio anello,0,0.0
serpente a scaglie,2,0.0
serpente a sonagli,78,0.0
serpente a strisce,18,0.0
serpente a strisce. ,0,0.0
serpente a vento,0,0.0
serpente cobra indiano,0,0.0
serpente corallo,61,0.0
serpente d'acqua,0,0.0
serpente di alpaca,0,0.0
serpente di anaconda,0,0.0
serpente di aspide,0,0.0
serpente di boa constrictora,0,0.0
serpente di bronco,0,0.0
serpente di cobra reale,0,0.0
serpente di collare,0,0.0
serpente di coral,0,0.0
serpente di coral reale,0,0.0
serpente di iguana,0,0.0
serpente di mamba,0,0.0
serpente di mamba reale,0,0.0
serpente di rattlesnake,0,0.0
serpente di rattlesnake reale,0,0.0
serpente nero,492,0.04
serpente reale,100,0.0
serpente rettile,1,0.0
serpente rosso,180,0.01
serpente velenoso,528,0.04
serraglio,13356,0.92
serratura,29372,2.02
server,34604,2.38
server farm,274,0.02
server rack,53,0.0
server rack cabinet,0,0.0
server room,120,0.01
serverless computing,188,0.02
servizio,50120,3.46
servizio di cilindrino,0,0.0
servizio di tavolo,20,0.0
set di forbici per cucino,0,0.0
set di forbici per cucino ,0,0.0
seta,30746,2.12
setacci,2103,0.14
setaccio,34004,2.34
setaccio da sigaro,0,0.0
settimana,38212,2.64
settimana finta,0,0.0
settimanale,33902,2.34
settlers of catan,46,0.0
settlers of catan: cards,0,0.0
settlers of catan: cities & knights,0,0.0
settlers of catan: seafarers,0,0.0
seul,32020,2.2
sfere,52960,3.64
sferino,94,0.0
sferino (chiaveiro),0,0.0
sfide al vapore,0,0.0
sfinge,29270,2.02
sfogliatella,4488,0.31
sfogliato,14474,1.0
sgab,17,0.0
sgabinetto,0,0.0
shell,32006,2.2
shiba inu,691,0.05
shih tzu,1044,0.07
shock,32432,2.24
shoot 'em up,0,0.0
short,38438,2.64
shorts,20906,1.44
shorts jeans shorts,0,0.0
shorts pettinati,0,0.0
shot of espresso,0,0.0
shrimp,1108,0.08
shìnan,0,0.0
siamang,18,0.0
siamese,18692,1.28
siber,197,0.01
siberian husky,1687,0.12
sica,33532,2.32
siciliana,41626,2.86
sicurezza,43290,2.98
side salad,12,0.0
sidecar,11618,0.8
siemens,53184,3.66
siepelo,2,0.0
sifaka,254,0.02
silicona,90,0.0
silo,10524,0.72
simbolo,34948,2.4
simmental,842,0.06
simulation,7718,0.54
sinapsi,31702,2.18
sinaptosoma,6,0.0
sinaptosoma post-sinaptico,0,0.0
sinaptosoma pre-sinaptico,0,0.0
singapura,458,0.04
single,35784,2.46
single speed,58,0.0
single speed bike,2,0.0
single-player,3868,0.26
single-player with multiplayer,0,0.0
sinistra,34880,2.4
sintesi,36072,2.48
sintetico,44096,3.04
sintheticarmico,0,0.0
sintomi,52370,3.6
sintomi di felpa,0,0.0
sistema,30558,2.1
sistema di ciclamina,0,0.0
sistema di lubrificazione dell'apparato,0,0.0
sistema di lubrificazione mobile,0,0.0
sistema fotografico,276,0.02
sito web,6182,0.42
sitting room,31,0.0
skater pants,0,0.0
skink,56,0.0
skinny jeans,496,0.04
skinny jeans ,1118,0.08
skinny pants,76,0.0
skorts,26,0.0
slacks,52,0.0
slalom,30278,2.08
sleeved garment,0,0.0
slim fit,1138,0.08
slip,32164,2.22
slip da bagno,20,0.0
slip da calze,0,0.0
slip da cintura,0,0.0
slip da gamba,0,0.0
slip da gara,0,0.0
slip da ghiaccio,0,0.0
slip da ginocchio,0,0.0
slip da letto,0,0.0
slip da maglia,0,0.0
slip da pol,0,0.0
slip da tavolo,0,0.0
slip dress,164,0.02
slip in pelle,7,0.0
slip in plastica,0,0.0
slip intimo,15,0.0
slip of,214,0.02
slip of paper,2,0.0
slip of the foot,0,0.0
slip of the hand,0,0.0
slip of the lip,0,0.0
slip of the mind,0,0.0
slip of the pen,2,0.0
slip of the tongue,54,0.0
slip on shoes,82,0.0
slip per aerei,0,0.0
slip per auto,0,0.0
slip per camici,0,0.0
slip per ghepali,0,0.0
slip per occhiali,0,0.0
slip per occhiotti,0,0.0
slip per scarpe da tennis,0,0.0
slip per stivali antiesteticismo,0,0.0
slip per unghie lunghe,0,0.0
slip per unghie scorte,0,0.0
slip per uomini,0,0.0
slip per zoccoli da letto,0,0.0
slipper,1688,0.12
slippers,1764,0.12
sloop,3126,0.22
slr,6298,0.44
small world,102,0.01
smart assistant,284,0.02
smart door lock,22,0.0
smart fridge,12,0.0
smart garden controller,0,0.0
smart garden hose,0,0.0
smart home device,14,0.0
smart lawn mower,0,0.0
smart light bulb,20,0.0
smart mirror,72,0.0
smart oven,116,0.0
smart pet collar,0,0.0
smart pet feeder,4,0.0
smart security camera,12,0.0
smart sprinkler system,0,0.0
smart thermostat,62,0.0
smart tv,1032,0.08
smart tv ,1098,0.08
smart vacuum cleaner,6,0.0
smartphone,33938,2.34
smartphone con telecamera,16,0.0
smartphone. ,0,0.0
smartwatch,38520,2.66
smeggiata,0,0.0
smocking,294,0.02
snooker,2060,0.14
snooker ,2060,0.14
snowboard,34174,2.36
so,50618,3.48
soccorso ambulante,10,0.0
social network,12356,0.86
sock,2842,0.2
sock shoes,1,0.0
sock shoes (scarpe con calze incorporate,0,0.0
socken,48,0.0
socks,3452,0.24
socks (calze da piedi,0,0.0
soda,38066,2.62
sofa,6338,0.44
soffa,46,0.0
soffia,49656,3.42
soffit,82,0.0
soffitta,31594,2.18
soffittino,36,0.0
soffitto,35770,2.46
soffitto a,160,0.01
soffitto a calotta,4,0.0
soffitto a cassette,0,0.0
soffitto a cassettoni,37,0.0
soffitto a cassettoni a scomparsa,0,0.0
soffitto a padiglione,33,0.0
soffitto a sporgenti,0,0.0
soffitto a travi,22,0.0
soffitto a travi a vista,20,0.0
soffitto a travi in acciaio,0,0.0
soffitto a travi in cemento armato,0,0.0
